product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00917,Produto 917,Esportes,0.30322707862098147,-0.80738235381829,0.40198250354424203,1.6284943440753805,1.3652747313443938,-0.912845493962573,-0.7199928742957539,0.7948447384061603,0.07570636637778376,4.6,26,0,622.13,2025-12-13T10:41:17.947484,-0.3187460201109915,-0.2240631327838487,0.5378993291000936,-0.24366575350401648,-0.25368357345525167,mature,-0.2930628924302796,high,-0.07947430799417646,0.8949066686711924,0.8180487716400472,premium,1,0.6505158161868398,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_01797,Produto 1797,Moda,0.4038223289029385,0.14861931060128625,-1.618963917048017,1.3759232493000952,0.0591666940877268,-0.37135670407435906,0.08479109187062345,1.6862385713422057,-0.1578651457788946,3.5,22,0,798.25,2025-12-13T10:41:17.947484,-0.4326367527561236,1.580958041768997,-1.0957908180256146,1.373997229672568,-0.2870496736871974,old,-0.4495209894836882,high,-0.2648461186416823,-1.0308448552121503,0.06314052866038658,premium,1,1.528701190721892,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00701,Produto 701,Brinquedos,-0.24791422023507684,0.6514053711478782,0.227762984527668,1.5810940153298818,-1.3340152123193851,-0.026772928690950208,1.2209566911643326,-0.5701020682771596,0.7880994784556531,3.1,4,0,70.8,2025-12-13T10:41:17.947484,-0.32704550202713667,-0.16575362798926652,-0.016230748155999085,-0.19869207534057,0.7409336383486336,old,-0.3455277792223535,high,-0.20968986900640219,-0.26026953074813086,-1.0721141906222027,mid,1,-0.6667622456157383,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_01751,Produto 1751,Brinquedos,0.5816064889152079,1.5153476160307546,-1.247295609812659,-1.6639255708309395,-0.3762026516644957,-0.7282470428643183,-1.6289253537307211,0.7391326238476572,-1.500901340679796,4.8,9,0,772.39,2025-12-13T10:41:17.947484,0.6818367441793531,0.2647436744179743,-0.749530298540209,-0.08833047947761202,-0.2694287803543034,new,0.6642368799516942,high,0.19680718121434929,-0.7050940189008009,-0.4268528244058068,premium,2,-0.6667622456157383,-0.12026970655309821,-0.3464173555691399,1.3416407864998738
PROD_01305,Produto 1305,Alimentos,-0.3697312192838583,-0.42498168805045955,1.5518313290536307,-0.36266545103662784,-1.1598674740184962,-0.4759624930300368,-0.6111103376967734,-0.500461925079031,-0.9753654383272693,4.6,10,0,373.64,2025-12-13T10:41:17.947484,0.011170900336571562,-0.22519257768957718,0.6161534725305962,-0.24251536463867648,-0.23106726184758022,mature,0.016683282217435317,high,-0.004501415149248656,0.4199245881013921,-0.9944568643681881,mid,1,-1.5449476201507903,-0.9220677502404201,-0.3464173555691399,0.4472135954999579
PROD_00549,Produto 549,Alimentos,0.44092571318480495,1.5861625541359086,-0.050988245898850516,-0.735640300581501,0.49453603983994926,0.9515988621297999,1.1972865745123804,0.9062689675231657,-0.3447223555042375,3.4,7,1,850.92,2025-12-13T10:41:17.947484,-0.12627897528730242,-0.10929281706009185,0.25930168828007555,-0.13127123388827933,-0.29389262106812,old,-0.11798961437645732,high,-0.21781123889827866,0.5268802599937238,0.7913953945675415,premium,1,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_01061,Produto 1061,Livros,0.026754851630962976,1.111702468831378,-1.4795883018347578,-0.14469313636754616,0.7557576472912826,1.3269490460295847,-0.7341949442869252,-0.012980922692131094,-0.5549367164452482,5.0,20,0,446.34,2025-12-13T10:41:17.947484,-0.4119391147489647,0.6969471212286019,-1.0082791619867844,1.0146953239114833,-0.21575998846436978,mature,-0.41555966005804074,high,-0.24916618579093744,-0.9835938905747844,1.116860948984075,premium,1,1.0896085034543659,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_00860,Produto 860,Esportes,0.9328403014301829,0.6301608897163321,0.5413581187575013,-0.3173410490975013,-1.7693845580716077,-0.7651667330839692,0.8469688480634867,-0.987942927465931,-0.3447223555042375,4.7,13,0,809.9,2025-12-13T10:41:17.947484,-0.13837882645998903,-0.17852787925741756,1.1998417215513861,-0.23959344179226538,-0.2533661695095069,old,-0.15591649985726547,high,-0.1901317059742776,-0.47097586724150103,-1.5444507342277916,luxury,1,0.6505158161868398,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_00789,Produto 789,Alimentos,0.04700567071564524,1.79860736845137,-1.444744398031443,0.4659753325069447,0.5816099089903938,-0.9189987756658482,0.41617272499795527,0.9480530534420428,0.2742421517109603,3.9,27,0,224.09,2025-12-13T10:41:17.947484,-0.41584314456391047,0.7678950281740591,-0.9819005432203226,-0.00843409004145568,0.007870272123294492,old,-0.42458503379593165,high,-0.25804307810794,-0.8721512084746404,0.21660864457777443,premium,1,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_01668,Produto 1668,Alimentos,0.8029091043234983,1.2533323450416856,0.3671385997409272,1.4890612602473807,0.668683778140838,-0.5744150002824393,-0.5211638944193547,-0.9183027842678025,0.12242066880911949,4.6,16,0,429.39,2025-12-13T10:41:17.947484,-0.3156969148903135,-0.15011076235528614,0.9114124624769032,-0.2281366033397662,-0.10790508807521429,mature,-0.3008068411289865,high,-0.1135723398901654,-0.46777085995020684,0.4895048410051284,premium,1,-1.5449476201507903,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
