product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00492,Produto 492,Eletrônicos,-0.7804218094330552,-0.16198168459802326,1.4992497898571315,0.7268305390319769,-0.6973380547661573,0.49628937930116407,-0.07724084568762318,-0.9962552405704931,0.3156514113208983,4.2,13,0,179.81,2025-12-13T11:41:39.084873,-0.20741244839097459,-0.2441141501671123,0.05143522425856421,-0.19417497457856486,-0.1534894559065575,established,-0.20039052890742068,high,-0.09676209344801463,-0.25355569412790624,-0.4303040979976761,mid,1,0.19945907025169765,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00239,Produto 239,Brinquedos,-0.42109924232329504,0.33540322204892625,-0.31557846955298047,-0.7792165754014787,1.612011568524195,2.5234764013480095,-1.2613134316648797,1.5488698033388937,0.46837838568339957,3.5,22,0,483.11,2025-12-13T11:41:39.084873,-0.17411422512361255,-0.14507522203581746,-0.4313374136548038,0.01195832603797552,-0.33825055780485364,new,-0.15555972267561913,high,-0.02300173798845286,0.6368435903151214,2.2042536142724236,mid,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00714,Produto 714,Brinquedos,0.6649380646095105,-0.32056817657241293,1.5941427707413203,0.911982822059359,-1.0394639248832467,-0.34732261124006963,1.453161271365985,1.1098185828262233,0.10418329297281988,3.0,1,0,944.2,2025-12-13T11:41:39.084873,-0.2178455109977373,-0.2506611445741074,1.9423180767356418,-0.21890894700988814,-0.35165659089667906,mature,-0.21385856604474193,high,-0.15528915141394234,2.4534228402527885,-0.8751347487442535,premium,1,-0.6890000400008535,0.0,-0.3564112917272922,1.3416407864998738
PROD_00369,Produto 369,Alimentos,1.530429240712923,0.7462864058007541,-0.7425968835318303,-0.7391357171982332,-0.5262751197076129,-0.16474986701845937,-0.5826947559071635,-1.0305561171730455,0.43313369929205314,3.1,16,0,925.5,2025-12-13T11:41:39.084873,-0.26548496155606427,-0.03621153175052147,0.09223723930057068,-0.12083651878893636,-0.2824657361986288,established,-0.282033596365337,high,-0.16647674200519283,-0.8678791047202246,-0.3893645195828791,luxury,1,-1.5774591502534046,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00910,Produto 910,Casa e Decoração,-1.0077561063495337,-1.0702497749968005,1.3450486959203245,0.4884735769737381,1.44094863346565,1.2202847443178946,-0.40952999036898763,-0.04269087101953664,-0.45973168928872293,3.2,6,0,355.99,2025-12-13T11:41:39.084873,-0.1940776118565371,-0.2739338369207265,-0.27618032489096306,-0.16983041662698603,-0.3850234259924198,established,-0.15551802089948313,high,-0.07235473837598998,0.8281314161289689,1.7809932997539544,budget,2,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00324,Produto 324,Beleza,0.1290539122346364,-0.8395785139431429,-0.6714271478686886,0.8825428996622848,-1.0394639248832467,-1.2538907204784104,-0.7090582334620485,-0.39941998768608167,-0.5067246044771848,3.2,24,0,917.81,2025-12-13T11:41:39.084873,-0.37548433202114556,-0.21696268561204043,-0.3893788405670802,-0.22337539921472035,-0.3874431899362412,new,-0.39485838120777283,high,-0.15501882230706568,-0.5942988319890697,-1.176309587561486,premium,1,-1.133229595127129,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00379,Produto 379,Eletrônicos,-0.952446406139964,-0.16198168459802326,1.4162184315834663,-0.29257111119924106,-1.0394639248832467,0.11225705524881141,-1.2098320148832598,-0.1455935008271938,1.267257943887252,4.0,12,0,891.03,2025-12-13T11:41:39.084873,-0.04487128712000654,-0.24286759068241706,-0.18861709930807424,-0.2037039451436058,-0.4682378234870244,new,-0.04768155681017992,high,0.17526573517507546,0.7492392257370543,-0.8015177717333445,budget,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00566,Produto 566,Moda,-0.8948162614006252,-0.32777665348033974,1.546696280299226,-1.4673304242005611,-1.0394639248832467,0.7418182422198814,-1.4906397427830045,0.08079228474965175,0.6446018176401319,3.2,3,0,465.72,2025-12-13T11:41:39.084873,1.9272612122156256,-0.25031182649349787,-0.07556704351289412,-0.1882239254253687,-0.40237921176794117,new,1.9201739358079914,high,0.7195094161827008,1.1109142179884806,-0.7276755118034677,mid,2,1.5321477356305244,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00603,Produto 603,Beleza,1.46746553690516,-1.200002359339483,-1.4661558627737703,-0.35606202817606364,-0.2696807171197957,0.07448338403054722,-0.002358784914357944,1.048077004941629,-1.305604162681037,4.4,18,0,98.09,2025-12-13T11:41:39.084873,-0.41495113340853534,-0.14093043499568159,-0.8310023690002295,0.3291919083699179,1.7677259004625783,established,-0.42950748749701245,medium,-0.21201453040001403,-0.8445140392383961,-0.10694395930094967,luxury,1,-1.133229595127129,-1.223521960580991,3.0218947909958565,-0.4472135954999579
PROD_00206,Produto 206,Brinquedos,-0.6082586787243692,-0.8612039446669233,0.9298919045519983,-0.10493594315041908,1.1843542308778334,0.11225705524881141,1.396999725786036,0.5610045571853851,1.126279198321866,4.5,10,0,593.05,2025-12-13T11:41:39.084873,-0.14735474095552223,-0.2626535425032687,0.015278971415848705,-0.19465558971069324,-0.3960832267787917,mature,-0.12297150559785962,high,-0.16760650522069534,1.1799175889441604,1.2282595146962159,mid,2,-0.6890000400008535,0.0,-0.3564112917272922,0.4472135954999579
