product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00171,Produto 171,Livros,1.361244591042448,-1.0414158673650933,1.570419525520273,-1.1803798552941398,1.1843542308778334,-1.2538907204784104,-0.20360432324250827,1.6174715565439985,0.997048681553596,3.3,17,0,529.44,2025-12-13T11:41:39.084873,0.6733120520600407,-0.27416908355620234,2.807647058046876,-0.24361027182489034,-0.1190598253991844,established,0.702222874489818,high,-0.08330156448390585,3.0696491466987665,0.28025668642503476,luxury,2,1.0879181805042488,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00384,Produto 384,Livros,1.0291785887823632,1.258088266263557,-1.2763699010053926,0.4856359940920924,0.500102490643655,-0.548782191070812,0.14272520783384343,1.2813229658389853,-1.1411289595214205,4.5,7,0,869.94,2025-12-13T11:41:39.084873,-0.4125424648346185,0.38949722328671,-0.671481512420567,-0.041476490978936256,-0.3070025065963806,established,-0.41445138977444684,high,-0.20629504784163935,-0.6045619915932373,0.36722017400543194,luxury,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00988,Produto 988,Moda,-0.38127071681233365,-0.356610561112047,0.8824454141099038,1.316693080554077,-0.013086314531978931,0.03041410094257232,-1.2238724012782471,-0.5983650719808854,-0.8004303244050717,3.2,22,0,897.07,2025-12-13T11:41:39.084873,-0.2919474384172785,-0.2410801155075495,0.22331778733071175,-0.19643823492804222,-0.42401539638210445,new,-0.27799732158984325,high,0.11736655843173834,-0.020965669785432912,0.11561080804106974,mid,1,1.5321477356305244,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00479,Produto 479,Esportes,0.33287206234942573,1.2148374048159964,0.18260968008901104,0.716898998946217,-0.18414924959052334,-0.6180339216376297,0.905586201961483,0.23857631712139277,-0.2130188845492979,3.2,24,0,206.12,2025-12-13T11:41:39.084873,-0.30589079854785023,-0.13308478826541387,0.3807117774877518,-0.20647190316512679,0.17705475667717738,mature,-0.3044521725220447,high,-0.17551364370340555,0.2972858629857462,-0.22871740814284666,premium,1,0.6436886253779732,0.0,-0.3564112917272922,1.3416407864998738
PROD_00281,Produto 281,Esportes,0.14734040046923422,-0.9621226213778985,-1.5610488436579593,1.1836813829769348,1.355417165936378,-0.9768837982111396,0.4562938373218916,0.5061231546213015,0.010197462595895997,3.8,6,0,203.22,2025-12-13T11:41:39.084873,-0.43963384947445655,0.10095832574297821,-1.0336721769856745,0.08744019731540299,0.12314329155170207,established,-0.4364554673796324,high,-0.21682858720399684,-0.9788397694984134,0.7554265003650755,premium,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00230,Produto 230,Beleza,-1.1503075941783312,-0.9477056675620449,1.6297276385728912,-0.9069078050755353,0.7566968932314718,-1.0965004237356428,1.3782792105927197,-0.09757227358362051,1.6314530365978313,3.2,22,0,800.7,2025-12-13T11:41:39.084873,0.30930121614480144,-0.27143246458913417,-0.3796665475219916,-0.23952396641987714,-0.478500463551965,mature,0.33202070468818295,high,-0.15295128137484393,0.9379378653893641,0.19534685096967874,budget,2,-1.133229595127129,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00633,Produto 633,Eletrônicos,-0.9585765357186078,-1.0053734828254592,-0.33930171477402765,0.7981248089333252,0.07244515299729345,1.0754856713145484,-0.38612934637734225,-0.7767296303141578,1.7841800109603327,4.3,19,0,796.61,2025-12-13T11:41:39.084873,-0.348699908841426,-0.24776087369266647,-0.7318070338798349,-0.07818890090410922,-0.46135578571948443,established,-0.35637807826408613,high,-0.15541314294891592,-0.6299547329847036,0.3991524582812833,budget,1,0.19945907025169765,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00784,Produto 784,Moda,-0.5941628440435334,1.2652967431714839,-0.32744009216350406,-1.6177223169277832,-0.09861778206125132,-0.4354611774160195,0.11932456384219806,0.23171614180088243,1.5962083502064854,4.0,4,0,179.3,2025-12-13T11:41:39.084873,2.0472631855946783,-0.07150311028597325,-0.5310457689626931,-0.17762955213078005,-0.0795782918844894,established,2.0282653299023083,high,-0.1733057119631136,-0.08466588836205978,-0.09229687645722175,mid,2,1.5321477356305244,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00359,Produto 359,Casa e Decoração,-1.488226658013505,0.34982017586477987,0.13516318964691662,1.2627790058028088,1.44094863346565,-0.045133241493956075,-1.4485185835980428,0.49240280398028036,-0.45973168928872293,4.4,25,0,703.3,2025-12-13T11:41:39.084873,-0.33521448228942063,-0.1796256310772357,-0.9682442402601901,-0.17736697886996078,-0.5049394626906724,new,-0.31003645153842346,high,0.22766510738980775,0.44330972349367515,1.400978501045307,budget,1,-0.2447704848745779,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00220,Produto 220,Casa e Decoração,1.5037960788712457,-1.3874227589455799,1.5941427707413203,0.5281997373167779,1.355417165936378,0.3326034706886859,-0.3627287023856969,-0.406280163006592,-0.7064444940281478,4.6,26,0,196.32,2025-12-13T11:41:39.084873,-0.1782038582677426,-0.285634048879839,3.0191491968740376,-0.20033190737646225,0.6305924707093405,established,-0.13720414668656247,medium,-0.06585280987519007,0.5230753742774337,1.4599426107761115,luxury,2,-0.2447704848745779,-1.223521960580991,3.0218947909958565,-0.4472135954999579
